service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
259001,0,0,0,0,0,1,1,20250303,20260402
259002,0,0,0,0,0,1,1,20250303,20260402
259013,1,1,1,1,1,1,1,20250127,20251014
259014,1,1,1,1,1,1,1,20250127,20251014
259028,0,0,0,0,1,0,0,20241206,20260402
259029,1,1,1,1,1,0,0,20250201,20280930
259073,1,1,1,1,1,0,0,20250201,20300930
259074,1,1,1,1,1,0,1,20250201,20300930
259078,1,1,1,1,1,1,1,20250201,20300930
259095,1,1,1,1,1,1,1,20250201,20290630
259138,1,1,1,1,1,0,0,20250201,20280930
259139,1,1,1,1,1,0,0,20250201,20280930
259230,1,1,1,1,1,0,0,20250120,20250404
259231,1,1,1,1,1,0,0,20250120,20250404
259235,0,0,0,0,0,1,1,20250120,20250404
259245,0,0,0,0,0,1,0,20250201,20260402
259246,0,0,0,0,0,1,0,20250201,20260402
259247,0,0,0,0,0,0,1,20250201,20260402
259248,0,0,0,0,0,0,1,20250201,20260402
259249,1,1,1,1,1,0,0,20250203,20260402
259250,1,1,1,1,1,0,0,20250203,20260402
259251,0,0,0,0,0,1,1,20250203,20260402
259252,1,1,1,1,1,0,0,20250201,20260402
259253,1,1,1,1,1,0,0,20250201,20260402
259254,1,1,1,1,1,0,0,20250201,20260402
259255,1,1,1,1,1,0,0,20250201,20260402
259256,1,1,1,1,1,0,0,20250201,20260402
259257,1,1,1,1,1,0,0,20250201,20260402
259258,1,1,1,1,1,0,0,20250201,20260402
259259,1,1,1,1,1,0,0,20250201,20260402
259260,1,1,1,1,1,0,0,20250201,20260402
259271,1,1,1,1,1,1,1,20250201,20280930
259272,1,1,1,1,1,0,0,20250201,20280930
259285,1,1,1,1,1,0,0,20250201,20260402
259286,1,1,1,1,1,0,0,20250201,20260402
259287,1,1,1,1,1,0,0,20250201,20260402
259288,1,1,1,1,1,0,0,20250201,20260402
259289,1,1,1,1,1,0,0,20250201,20260402
259290,1,1,1,1,1,0,0,20250201,20260402
259291,1,1,1,1,1,0,0,20250201,20260402
259292,1,1,1,1,1,0,0,20250201,20260402
259293,1,1,1,1,1,0,0,20250201,20260402
259294,1,1,1,1,1,0,0,20250201,20260402
259295,1,1,1,1,1,1,1,20250201,20280930
259296,1,1,1,1,1,1,1,20250201,20280930
259298,1,1,1,1,1,1,1,20250201,20280930
259299,1,1,1,1,1,1,1,20250201,20280930
259300,1,1,1,1,1,1,1,20250201,20280930
259301,1,1,1,1,1,1,1,20250201,20280930
259302,1,1,1,1,1,0,0,20250201,20280930
259303,1,1,1,1,1,0,0,20250201,20280930
259304,0,0,0,0,0,1,1,20250201,20280930
259580,1,1,1,1,1,0,0,20250201,20260402
259581,1,1,1,1,1,0,0,20250201,20260402
259582,1,1,1,1,1,0,0,20250201,20260402
259583,1,1,1,1,1,0,0,20250201,20260402
259584,1,1,1,1,1,0,0,20250201,20260402
259585,1,1,1,1,1,0,0,20250201,20260402
259586,1,1,1,1,1,0,0,20250201,20260402
259587,1,1,1,1,1,0,0,20250201,20260402
259588,1,1,1,1,1,0,0,20250201,20260402
259589,1,1,1,1,1,0,0,20250201,20260402
259612,1,1,1,1,1,0,0,20250201,20260402
259613,1,1,1,1,1,0,0,20250201,20260402
259614,1,1,1,1,1,0,0,20250201,20260402
259615,1,1,1,1,1,0,0,20250201,20260402
259616,1,1,1,1,1,0,0,20250201,20260402
259617,1,1,1,1,1,0,0,20250201,20260402
259618,1,1,1,1,1,0,0,20250201,20260402
259619,1,1,1,1,1,0,0,20250201,20260402
259620,1,1,1,1,1,0,0,20250201,20260402
259621,1,1,1,1,1,0,0,20250201,20260402
259622,1,1,1,1,1,0,0,20250201,20260402
259652,0,0,0,0,0,0,1,20250201,20260402
259653,0,0,0,0,0,0,1,20250201,20260402
259654,0,0,0,0,0,0,1,20250201,20260402
259655,0,0,0,0,0,0,1,20250201,20260402
259656,0,0,0,0,0,0,1,20250201,20260402
259657,0,0,0,0,0,0,1,20250201,20260402
259702,1,1,1,1,1,0,0,20250120,20321231
259703,1,1,1,1,1,0,0,20250120,20321231
259707,1,1,1,1,1,0,0,20250120,20321231
259712,1,1,1,1,1,0,0,20250201,20260402
259713,1,1,1,1,1,0,0,20250201,20260402
259714,1,1,1,1,1,0,0,20250201,20260402
259715,0,0,0,0,0,1,0,20250201,20260402
259716,0,0,0,0,0,1,0,20250201,20260402
259717,0,0,0,0,0,0,1,20250201,20260402
259722,1,1,1,1,1,0,0,20250120,20260402
259723,1,1,1,1,1,0,0,20250120,20260402
259801,1,1,1,1,1,0,0,20250201,20260402
259802,0,0,0,0,0,1,0,20250201,20260402
259829,0,0,0,0,0,1,0,20250201,20260402
259830,0,0,0,0,0,1,0,20250201,20260402
259831,0,0,0,0,0,1,0,20250201,20260402
259832,0,0,0,0,0,1,0,20250201,20260402
259833,0,0,0,0,0,1,0,20250201,20260402
259834,0,0,0,0,0,1,0,20250201,20260402
259835,0,0,0,0,0,1,0,20250201,20260402
259836,0,0,0,0,0,1,0,20250201,20260402
259837,0,0,0,0,0,1,0,20250201,20260402
259838,0,0,0,0,0,1,0,20250201,20260402
259839,0,0,0,0,0,1,0,20250201,20260402
259840,0,0,0,0,0,1,0,20250201,20260402
259841,0,0,0,0,0,1,0,20250201,20260402
259842,0,0,0,0,0,1,0,20250201,20260402
259843,0,0,0,0,0,1,0,20250201,20260402
259844,0,0,0,0,0,1,0,20250201,20260402
259906,0,0,0,0,0,1,1,20250127,20300630
259907,1,1,1,1,1,0,0,20250127,20300630
259908,1,1,1,1,1,1,1,20250127,20300630
259909,1,1,1,1,1,1,1,20250127,20300630
259910,1,1,1,1,1,1,1,20250127,20300630
259911,0,0,0,0,0,1,1,20250127,20300630
259912,1,1,1,1,1,1,1,20250127,20300630
259913,1,1,1,1,1,1,1,20250127,20300630
259914,1,1,1,1,1,1,1,20250127,20300630
259915,1,1,1,1,1,1,1,20250127,20300630
259916,1,1,1,1,1,1,1,20250127,20300630
259917,1,1,1,1,1,1,1,20250127,20300630
259918,1,1,1,1,1,1,1,20250127,20300630
259919,1,1,1,1,1,1,1,20250127,20300630
259920,1,1,1,1,1,0,0,20250127,20300630
259921,1,1,1,1,1,0,0,20250127,20300630
259922,1,1,1,1,1,1,1,20250127,20300630
259923,0,0,0,0,0,0,1,20250201,20260402
259924,0,0,0,0,0,0,1,20250201,20260402
259925,0,0,0,0,0,0,1,20250201,20260402
259926,0,0,0,0,0,0,1,20250201,20260402
259927,0,0,0,0,0,0,1,20250201,20260402
259928,0,0,0,0,0,0,1,20250201,20260402
259929,0,0,0,0,0,0,1,20250201,20260402
259930,0,0,0,0,0,0,1,20250201,20260402
259931,0,0,0,0,0,0,1,20250201,20260402
259932,0,0,0,0,0,0,1,20250201,20260402
259933,0,0,0,0,0,0,1,20250201,20260402
259934,0,0,0,0,0,0,1,20250201,20260402
259935,0,0,0,0,0,0,1,20250201,20260402
259936,0,0,0,0,0,0,1,20250201,20260402
259937,0,0,0,0,0,0,1,20250201,20260402
259938,0,0,0,0,0,0,1,20250201,20260402
259939,0,0,0,0,0,1,1,20250127,20300630
259940,1,1,1,1,1,0,0,20250127,20300630
259941,1,1,1,1,1,0,0,20250127,20300630
259942,1,1,1,1,1,0,0,20250127,20300630
259943,1,1,1,1,1,0,0,20250127,20300630
259944,1,1,1,1,1,0,0,20250127,20300630
259945,0,0,0,0,0,1,1,20250127,20300630
259948,1,1,1,1,1,0,0,20250127,20300630
259949,1,1,1,1,1,0,0,20250127,20300630
259950,1,1,1,1,1,0,0,20250127,20300630
259951,0,0,0,0,0,1,1,20250127,20300630
259952,1,1,1,1,1,0,0,20250127,20300630
259953,1,1,1,1,1,0,0,20250127,20300630
259954,1,1,1,1,1,0,0,20250127,20300630
259956,1,1,1,1,1,0,0,20250127,20300630
259957,1,1,1,1,1,0,0,20250127,20300630
259958,1,1,1,1,1,0,0,20250127,20300630
259959,0,0,0,0,0,1,1,20250127,20300630
259960,0,0,0,0,0,1,1,20250127,20300630
259962,0,0,0,0,0,1,1,20250127,20300630
259963,0,0,0,0,0,1,1,20250127,20300630
259965,1,1,1,1,1,0,0,20250127,20300630
259966,1,1,1,1,1,1,1,20250127,20300630
259967,0,0,0,0,0,1,1,20250127,20300630
259968,0,0,0,0,0,1,1,20250127,20300630
259969,0,0,0,0,0,1,1,20250127,20300630
259970,1,1,1,1,1,1,1,20250127,20300630
259971,1,1,1,1,1,1,1,20250127,20300630
259972,1,1,1,1,1,1,1,20250127,20300630
259973,1,1,1,1,1,0,0,20250127,20300630
259974,1,1,1,1,1,1,1,20250127,20300630
260003,1,1,1,1,1,0,0,20250127,20300630
260015,1,1,1,1,1,0,0,20250127,20300630
260069,1,1,1,1,1,0,0,20250301,20300930
260096,1,1,1,1,1,0,0,20250201,20300731
260097,0,0,0,0,0,1,1,20250201,20300731
260098,1,1,1,1,1,0,0,20250201,20300731
260125,1,1,1,1,1,1,1,20250201,20290630
260126,1,1,1,1,1,0,0,20250305,20260402
260127,1,1,1,1,1,0,0,20250305,20260402
260128,1,1,1,1,1,0,0,20250305,20260402
260129,1,1,1,1,1,0,0,20250305,20260402
260130,1,1,1,1,1,0,0,20250305,20260402
260131,1,1,1,1,1,0,0,20250305,20260402
260132,1,1,1,1,1,0,0,20250305,20260402
260133,1,1,1,1,1,0,0,20250305,20260402
260134,1,1,1,1,1,0,0,20250305,20260402
260135,1,1,1,1,1,0,0,20250305,20260402
260136,1,1,1,1,1,0,0,20250305,20260402
260137,0,0,0,0,0,1,1,20250127,20260402
260138,1,1,1,1,1,1,1,20250127,20260402
260139,1,1,1,1,1,1,1,20250127,20300331
260140,0,0,0,0,0,0,1,20250127,20260402
260143,1,1,1,1,1,0,0,20250127,20260402
260144,1,1,1,1,1,0,0,20250301,20300930
260145,1,1,1,1,1,1,1,20250127,20300331
260146,1,1,1,1,1,1,0,20250127,20300331
260147,0,0,0,0,1,0,1,20250127,20300331
260148,1,1,1,1,1,0,0,20250127,20300331
260149,1,1,1,1,1,0,0,20250127,20300331
260150,1,1,1,1,1,0,0,20250127,20300331
260151,1,1,1,1,1,1,1,20250127,20300331
260153,0,0,0,0,0,1,0,20250305,20260402
260154,0,0,0,0,0,1,0,20250305,20260402
260155,0,0,0,0,0,1,0,20250305,20260402
260156,0,0,0,0,0,1,0,20250305,20260402
260157,0,0,0,0,0,1,0,20250305,20260402
260158,0,0,0,0,0,1,0,20250305,20260402
260159,0,0,0,0,0,1,0,20250305,20260402
260160,1,1,1,1,1,1,1,20250301,20290630
260170,0,1,0,1,0,1,1,20250301,20290630
260171,0,1,0,1,0,1,1,20250301,20290630
260172,1,0,1,0,1,0,0,20250301,20290630
260173,1,0,1,0,1,0,0,20250301,20290630
260174,1,0,1,0,1,0,0,20250301,20300930
260180,0,0,0,0,0,0,1,20250305,20260402
260181,0,0,0,0,0,0,1,20250305,20260402
260182,0,0,0,0,0,0,1,20250305,20260402
260183,0,0,0,0,0,0,1,20250305,20260402
260184,0,0,0,0,0,0,1,20250305,20260402
260185,0,0,0,0,0,0,1,20250305,20260402
260186,0,0,0,0,0,0,1,20250305,20260402
260187,0,0,0,0,1,0,0,20250201,20260402
260188,1,1,1,1,0,0,0,20250201,20260402
260189,0,0,0,0,1,0,0,20250201,20260402
260190,1,1,1,1,1,0,0,20250201,20260402
260191,1,1,1,1,1,0,0,20250201,20260402
260199,1,1,1,1,1,0,0,20241104,20260402
260200,1,1,1,1,1,0,0,20250201,20260402
260201,1,1,1,1,1,0,0,20250201,20260402
260202,1,1,1,1,1,0,0,20250201,20260402
260205,1,1,1,1,1,0,0,20250201,20260402
260222,0,1,1,1,1,0,0,20250301,20300930
260223,0,1,1,1,1,0,0,20250301,20300930
260243,0,0,0,0,0,1,1,20250401,20260402
260244,0,0,0,0,0,1,1,20250401,20260402
260263,1,1,1,1,1,0,0,20250317,20250601
260264,0,0,0,0,0,1,1,20250317,20250601
260291,0,0,0,0,0,1,0,20241206,20260402
260305,1,1,1,1,1,0,0,20250317,20250601
260306,0,0,0,0,0,1,1,20250317,20250601
260307,1,1,1,1,1,0,0,20250317,20250601
260379,1,1,1,1,1,0,0,20250201,20260402
260380,1,1,1,1,1,0,0,20250201,20260402
260381,1,1,1,1,1,0,0,20250201,20260402
260382,0,0,0,0,0,1,1,20250201,20260402
260383,0,0,0,0,0,1,1,20250201,20260402
260404,0,0,0,0,0,1,1,20250201,20300630
260405,1,1,1,1,1,0,0,20250401,20260402
260406,1,1,1,1,1,0,0,20250401,20260402
260407,1,1,1,1,1,0,0,20250401,20260402
260408,1,1,1,1,1,0,0,20250201,20300630
260474,1,1,1,1,1,0,0,20250127,20300331
260480,1,1,1,1,1,0,0,20250201,20260402
260481,1,1,1,1,1,0,0,20250201,20260402
260523,1,1,1,1,1,0,0,20250201,20260402
260524,0,0,0,0,0,0,1,20241104,20260402
260527,0,0,0,0,0,1,0,20240809,20260402
260529,0,0,0,0,1,0,0,20250401,20260402
260530,1,1,1,1,1,0,0,20250401,20260402
260531,1,1,1,1,1,0,0,20250401,20260402
260532,1,1,1,1,1,0,0,20250401,20260402
260533,1,1,1,1,1,0,0,20250401,20260402
260534,1,1,1,1,1,0,0,20250401,20260402
260535,1,1,1,1,1,0,0,20250401,20260402
260536,1,1,1,1,1,0,0,20250401,20260402
260537,1,1,1,1,1,0,0,20250401,20260402
260538,1,1,1,1,1,0,0,20250401,20260402
260539,1,1,1,1,1,0,0,20250401,20260402
260540,1,1,1,1,1,0,0,20250401,20260402
260541,1,1,1,1,1,0,0,20250401,20260402
260563,0,0,0,0,0,1,0,20250201,20300731
260564,0,0,0,0,0,1,1,20250201,20300731
260565,1,1,1,1,1,0,0,20250201,20300731
260566,1,1,1,1,1,1,1,20250201,20300731
260567,1,1,1,1,1,0,0,20250201,20300731
260568,1,1,1,1,1,0,0,20250201,20300731
260569,1,1,1,1,1,0,0,20250201,20300731
260570,1,1,1,1,1,0,0,20250201,20300731
260572,1,1,1,1,1,0,0,20250201,20300731
260573,1,1,1,1,1,0,0,20250201,20300731
260574,0,0,0,0,0,1,1,20250201,20300731
260597,1,1,1,1,1,0,0,20250331,20260402
260598,1,1,1,1,1,0,0,20250331,20260402
260599,1,1,1,1,1,0,0,20250331,20260402
260600,1,1,1,1,1,0,0,20250331,20260402
260607,1,1,1,1,1,0,0,20250331,20260402
260608,1,1,1,1,1,0,0,20250331,20260402
260609,1,1,1,1,1,0,0,20250331,20260402
260617,1,1,1,1,1,0,0,20250331,20260402
260618,1,1,1,1,1,0,0,20250331,20260402
260658,1,1,1,1,0,0,0,20250301,20250615
260671,1,1,1,1,1,0,0,20250301,20280930
260692,1,1,1,1,1,1,1,20250303,20251214
260693,1,1,1,1,1,1,1,20250303,20251214
260694,1,1,1,1,1,1,1,20250303,20251214
260695,1,1,1,1,1,0,0,20250303,20251214
260696,1,1,1,1,1,1,1,20250303,20251214
260697,1,1,1,1,1,1,1,20250303,20251214
260698,1,1,1,1,1,1,1,20250303,20251214
260699,1,1,1,1,1,1,1,20250303,20251214
260700,1,1,1,1,1,1,1,20250303,20251214
260701,1,1,1,1,1,1,1,20250303,20251214
260702,1,1,1,1,1,1,1,20250303,20251214
260703,1,1,1,1,1,1,1,20250303,20251214
260704,1,1,1,1,1,1,1,20250303,20251214
260705,1,1,1,1,1,1,1,20250303,20251214
260706,1,1,1,1,1,0,0,20250303,20251214
260707,1,1,1,1,1,1,1,20250303,20251214
260708,1,1,1,1,1,1,1,20250303,20251214
260709,1,1,1,1,1,1,1,20250303,20251214
260710,1,1,1,1,1,1,1,20250303,20251214
260711,1,1,1,1,1,1,1,20250303,20251214
260712,1,1,1,1,1,1,1,20250303,20251214
260713,0,0,0,0,0,1,1,20250303,20251214
260714,1,1,1,1,1,1,1,20250303,20251214
260715,1,1,1,1,1,1,1,20250303,20251214
260716,1,1,1,1,1,1,1,20250303,20251214
260717,1,1,1,1,1,1,1,20250303,20251214
260718,1,1,1,1,1,1,1,20250303,20251214
260719,1,1,1,1,1,1,1,20250303,20251214
260720,1,1,1,1,1,1,1,20250303,20251214
260721,1,1,1,1,1,1,1,20250303,20251214
260722,1,1,1,1,1,1,1,20250303,20251214
260723,1,1,1,1,1,1,1,20250303,20251214
260724,1,1,1,1,1,1,1,20250303,20251214
260725,1,1,1,1,1,1,1,20250303,20251214
260726,1,1,1,1,1,0,0,20250203,20300331
260740,0,0,0,0,0,1,1,20250401,20260402
260741,0,0,0,0,0,1,1,20250401,20260402
260742,1,1,1,1,1,1,0,20250301,20280930
260743,0,0,0,0,0,1,1,20250401,20260402
260744,0,0,0,0,0,1,1,20250401,20260402
260745,0,0,0,0,0,1,1,20250401,20260402
260748,1,1,1,1,1,1,0,20250301,20280930
260794,1,1,1,1,1,0,0,20250301,20260402
260795,1,1,1,1,1,0,0,20250301,20260402
260796,1,1,1,1,1,0,0,20250301,20260402
260797,1,1,1,1,1,0,0,20250301,20260402
260798,1,1,1,1,1,0,0,20250301,20260402
260799,1,1,1,1,1,0,0,20250301,20260402
260899,1,1,1,1,1,0,0,20250205,20250930
260901,1,1,1,1,1,0,0,20250205,20250930
260903,1,0,1,0,1,0,0,20250205,20250430
260904,1,0,1,0,1,0,0,20250205,20250430
260905,1,1,1,1,1,1,1,20250205,20250430
260907,0,1,0,1,0,1,1,20250205,20250430
260908,0,0,0,0,0,0,1,20250205,20250430
260909,0,1,0,1,0,1,1,20250205,20250430
260911,0,1,0,1,0,1,0,20250205,20250430
260932,1,1,1,1,1,1,0,20250301,20300930
260935,1,1,1,1,1,0,0,20250303,20260402
260936,1,1,1,1,1,0,0,20250303,20260402
260937,1,1,1,1,1,0,0,20250303,20260402
260938,1,1,1,1,1,0,0,20250303,20260402
260939,1,1,1,1,1,0,0,20250303,20260402
260941,1,1,1,1,1,0,0,20250303,20260402
260942,1,1,1,1,1,0,0,20250301,20260402
260943,1,1,1,1,1,0,0,20250301,20260402
260944,1,1,1,1,1,0,0,20250301,20260402
260945,1,1,1,1,1,0,0,20250301,20260402
260946,1,1,1,1,1,0,0,20250301,20260402
261020,1,1,1,1,1,0,0,20250303,20260402
261022,0,0,0,0,0,1,0,20250301,20260402
261023,0,0,0,0,0,1,0,20250301,20260402
261024,0,0,0,0,0,1,0,20250301,20260402
261025,0,0,0,0,0,1,0,20250301,20260402
261026,1,1,1,1,1,1,1,20250317,20300316
261037,1,1,1,1,1,1,1,20250301,20300228
261043,1,1,1,1,1,0,0,20250210,20321231
261044,1,1,1,1,1,0,0,20250210,20321231
261064,0,0,0,0,0,1,0,20250301,20260402
261065,0,0,0,0,0,1,0,20250301,20260402
261066,0,0,0,0,0,1,0,20250301,20260402
261067,0,0,0,0,0,1,0,20250301,20260402
261118,1,1,1,1,0,0,0,20250303,20250427
261149,1,1,1,1,1,0,0,20250303,20250427
261150,1,1,1,1,1,1,1,20250303,20250427
261151,0,0,0,0,0,1,1,20250303,20250427
261152,0,0,0,0,1,1,1,20250303,20250427
261153,1,1,1,1,1,0,0,20250303,20250427
261154,1,1,1,1,1,1,1,20250303,20250427
261155,1,1,1,1,1,1,1,20250303,20250427
261172,0,0,0,0,0,1,0,20250301,20260402
261173,0,0,0,0,0,1,0,20250301,20260402
261174,0,0,0,0,0,1,0,20250301,20260402
261175,0,0,0,0,0,1,0,20250301,20260402
261176,0,0,0,0,0,1,0,20250301,20260402
261177,0,0,0,0,0,1,0,20250301,20260402
261178,0,0,0,0,0,1,0,20250301,20260402
261179,0,0,0,0,0,1,0,20250301,20260402
261210,1,1,1,1,1,0,0,20250401,20260402
261211,1,1,1,1,1,0,0,20250401,20260402
261212,1,1,1,1,1,0,0,20250401,20260402
261213,1,1,1,1,1,0,0,20250401,20260402
261214,1,1,1,1,1,0,0,20250401,20260402
261215,1,1,1,1,1,0,0,20250401,20260402
261216,1,1,1,1,1,0,0,20250401,20260402
261217,1,1,1,1,1,0,0,20250401,20260402
261218,1,1,1,1,1,0,0,20250401,20260402
261219,1,1,1,1,1,0,0,20250401,20260402
261220,1,1,1,1,1,0,0,20250401,20260402
261221,0,0,1,0,0,0,0,20250303,20260402
261222,0,0,0,0,1,0,0,20250303,20260402
261223,1,1,1,1,1,1,0,20250301,20300930
261224,1,1,1,1,1,0,0,20250301,20280930
261233,1,1,1,0,1,1,1,20250301,20250430
261234,1,1,1,1,1,0,0,20250301,20300930
261235,1,1,1,1,1,1,1,20250301,20300930
261236,1,1,1,1,1,0,0,20250301,20280930
261237,0,0,0,0,0,1,1,20250301,20250430
261240,0,0,0,0,0,1,1,20250301,20280930
261241,1,1,1,1,1,0,0,20250303,20260402
261243,0,0,0,0,0,1,1,20250303,20260402
261245,0,0,0,0,0,0,1,20250301,20260402
261246,0,0,0,0,0,0,1,20250301,20260402
261247,0,0,0,0,0,0,1,20250301,20260402
261248,0,0,0,0,0,0,1,20250301,20260402
261253,1,1,1,1,1,0,0,20250401,20300331
261254,1,1,1,1,1,0,0,20250401,20300331
261255,1,1,1,1,1,1,1,20250303,20300630
261261,1,1,1,1,1,1,0,20250303,20300630
261267,1,1,1,1,0,0,0,20250303,20260402
261268,1,1,1,1,0,0,0,20250303,20260402
261269,0,0,0,0,1,0,0,20250303,20260402
261270,0,0,0,0,1,0,0,20250303,20260402
261271,0,0,0,0,1,0,1,20250303,20260402
261272,0,0,0,0,0,0,1,20250301,20260402
261273,0,0,0,0,0,0,1,20250301,20260402
261274,0,0,0,0,0,0,1,20250301,20260402
261275,0,0,0,0,0,0,1,20250301,20260402
261277,1,1,1,1,1,0,0,20250217,20300630
261278,1,1,1,1,1,0,0,20250217,20300630
261280,1,1,1,1,1,0,0,20250217,20300630
261281,1,1,1,1,1,0,0,20250217,20300630
261282,1,1,1,1,1,1,1,20250217,20300630
261283,1,1,1,1,1,0,0,20250217,20300630
261284,1,1,1,1,1,0,0,20250217,20300630
261286,0,0,0,0,0,1,1,20250217,20300630
261287,0,0,0,0,0,1,1,20250217,20300630
261288,1,1,1,1,1,0,0,20250217,20300630
261306,1,1,1,1,1,0,0,20250317,20250601
261307,0,0,0,0,0,1,1,20250317,20250601
261308,1,1,1,1,1,0,0,20250317,20250601
261309,1,1,1,1,1,0,0,20250317,20250601
261316,1,1,1,1,1,0,0,20250303,20260402
261317,0,0,0,0,0,1,1,20250303,20260402
261323,0,1,0,1,0,0,0,20250303,20260402
261324,1,1,1,1,1,0,0,20250303,20260402
261326,1,0,1,0,1,0,0,20250303,20260402
261327,1,1,1,1,1,0,0,20250401,20250609
261328,1,1,1,1,1,0,0,20250303,20260402
261329,1,1,1,1,1,0,0,20250303,20260402
261330,0,0,0,0,0,1,0,20250303,20260402
261331,1,1,1,1,1,0,0,20250303,20260402
261332,0,0,0,0,0,1,0,20250303,20260402
261335,1,1,1,1,1,0,0,20250303,20260402
261336,1,1,1,1,1,0,0,20250303,20260402
261337,1,1,1,1,1,0,0,20250303,20260402
261338,1,1,1,1,1,0,0,20250303,20260402
261339,1,1,1,1,1,0,0,20250303,20260402
261340,1,1,1,1,1,0,0,20250303,20260402
261341,1,1,1,1,1,0,0,20250303,20260402
261342,0,0,0,0,0,1,0,20250303,20260402
261343,0,0,0,0,0,1,0,20250303,20260402
261344,0,0,0,0,0,1,0,20250303,20260402
261345,0,0,0,0,0,1,0,20250303,20260402
261346,0,0,0,0,0,1,0,20250303,20260402
261347,0,0,0,0,0,1,0,20250303,20260402
261348,0,0,0,0,0,0,1,20250303,20260402
261349,0,0,0,0,0,0,1,20250303,20260402
261350,0,0,0,0,0,0,1,20250303,20260402
261373,0,0,0,0,1,0,1,20250301,20260630
261374,1,1,1,1,1,1,1,20250301,20280731
261389,1,1,1,1,1,1,1,20250301,20280731
261390,1,1,1,1,1,1,1,20250301,20260119
261392,0,0,0,0,0,0,1,20250301,20260402
261393,0,0,0,0,0,0,1,20250301,20260402
261394,0,0,0,0,0,0,1,20250301,20260402
261395,0,0,0,0,0,0,1,20250301,20260402
261396,0,0,0,0,0,0,1,20250301,20260402
261397,0,0,0,0,0,0,1,20250301,20260402
261398,0,0,0,0,0,0,1,20250301,20260402
261399,0,0,0,0,0,0,1,20250301,20260402
261403,1,1,1,1,1,1,1,20250303,20300930
261404,1,1,1,1,1,1,1,20250303,20300930
261405,1,1,1,1,1,0,0,20250317,20250601
261406,0,0,0,0,0,1,1,20250317,20250601
261407,0,0,0,0,0,1,1,20250317,20250601
261408,1,1,1,1,1,0,0,20250317,20250601
261409,0,0,0,0,0,1,1,20250317,20250601
261410,1,1,1,1,1,0,0,20250317,20250601
261411,1,1,1,1,1,0,0,20250317,20250601
261412,0,0,0,0,0,1,1,20250317,20250601
261413,0,0,0,0,0,1,1,20250317,20250601
261414,1,1,1,1,1,0,0,20250317,20250601
261415,1,1,1,1,1,0,0,20250317,20250601
261416,1,1,1,1,1,0,0,20250317,20250601
261417,1,1,1,1,1,0,0,20250317,20250601
261418,0,0,0,0,0,1,1,20250317,20250601
261419,0,0,0,0,0,1,1,20250317,20250601
261420,1,1,1,1,1,0,0,20250317,20250601
261421,0,0,0,0,0,1,1,20250317,20250601
261422,1,1,1,1,1,0,0,20250317,20250601
261554,1,1,1,1,1,1,1,20250301,20250414
261555,1,1,1,1,1,1,1,20250301,20250414
261556,1,1,1,1,1,1,1,20250301,20250414
261557,1,1,1,1,1,0,0,20250301,20250414
261558,1,1,1,1,1,1,1,20250301,20250414
261559,1,1,1,1,1,1,1,20250301,20250414
261560,1,1,1,1,1,1,1,20250301,20250414
261561,1,1,1,1,1,1,1,20250301,20250414
261562,0,0,0,0,0,1,1,20250301,20250414
261563,1,1,1,1,1,1,1,20250301,20250414
261564,1,1,1,1,1,1,0,20250301,20250414
261565,0,0,0,0,0,1,1,20250301,20250414
261576,0,0,0,0,0,0,1,20250301,20250414
261578,1,1,1,1,1,0,0,20250301,20300630
261579,1,1,1,1,1,1,1,20250301,20300630
261580,1,1,1,1,1,1,1,20250301,20300630
261581,0,0,0,0,0,1,1,20250301,20300630
261582,1,1,1,1,1,1,1,20250301,20300630
261584,1,1,1,1,1,0,0,20250301,20300630
261593,1,1,1,1,1,0,0,20250303,20260402
261594,1,1,1,1,1,0,0,20250303,20260402
261595,1,1,1,1,1,0,0,20250303,20260402
261596,1,1,1,1,1,0,0,20250303,20260402
261597,1,1,1,1,1,0,0,20250303,20260402
261598,1,1,1,1,1,0,0,20250303,20260402
261599,1,1,1,1,1,0,0,20250303,20260402
261600,1,1,1,1,1,0,0,20250303,20260402
261615,1,0,1,0,1,0,0,20250301,20250414
261616,0,0,0,0,0,1,1,20250301,20250414
261617,1,1,1,1,1,0,0,20250301,20250414
261618,0,0,0,0,1,0,0,20250301,20250414
261619,1,1,1,1,1,1,1,20250301,20250414
261620,0,1,0,1,0,1,1,20250301,20250414
261621,1,1,1,1,0,0,0,20250301,20250414
261622,1,1,1,1,1,1,1,20250301,20250414
261623,0,0,0,0,0,1,1,20250301,20250414
261624,0,0,0,0,0,1,1,20250331,20260402
261625,0,0,0,0,0,1,1,20250331,20260402
261627,0,0,0,0,0,1,1,20250331,20260402
261628,0,0,0,0,0,1,1,20250331,20260402
261646,1,1,1,1,1,0,0,20250401,20280930
261656,0,0,0,0,0,1,1,20250501,20260402
261661,1,1,1,1,1,0,0,20250303,20260402
261665,1,1,1,1,1,1,0,20250303,20260402
261669,0,0,0,0,0,1,0,20250303,20260402
261670,1,1,1,1,1,0,0,20250303,20260402
261674,1,1,1,1,1,0,0,20250303,20260402
261676,1,0,0,0,1,0,0,20250303,20260402
261682,1,1,1,1,1,1,1,20250303,20260402
261688,0,0,0,0,0,1,1,20250303,20260402
261690,1,1,1,1,1,0,0,20250303,20260402
261691,1,1,1,1,1,0,0,20250303,20260402
261692,1,1,1,1,1,0,0,20250303,20260402
