route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889248,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889250,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889252,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889254,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889256,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889258,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889260,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889262,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889266,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889268,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889270,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889273,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889275,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889277,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889279,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889281,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889285,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889287,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889289,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889291,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889293,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889295,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889297,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889299,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889301,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889305,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889307,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889309,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889311,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889313,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889315,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889317,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889319,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889321,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889323,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889325,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889327,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889329,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889331,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889333,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889335,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889231,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889233,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889235,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889237,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889239,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889241,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889243,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889245,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889247,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889249,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889251,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889253,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889255,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889257,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889259,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889261,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258619,1889263,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889267,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889269,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889271,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889274,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889276,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889278,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889280,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258620,1889282,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889286,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889288,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889290,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889292,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889294,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889296,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889298,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889300,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258621,1889302,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889306,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889308,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889310,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889312,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889314,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889316,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889318,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889320,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889322,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889324,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889326,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889328,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889330,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889332,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889334,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,258622,1889336,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
0280e37ae04a703636379a4ad50d8d04,258630,1891106,Mustvee,Mustvee - Torma - Voore - Kääpa - Mustvee,A>B,,0
a92245f151b3c032fb4bd2580ba290d3,258631,1891107,Mustvee,Mustvee - Kääpa - Voore - Torma - Mustvee,A>B,,0
0fa050f4d0024eaafa91984a5e2f43e8,258632,1891108,Jõgeva,Jõgeva - Kuremaa - Laiuse - Jõgeva,A>C1>A,,0
fca7929c48f9f0ad7171d5ed079195fb,258634,1891109,Jõgeva,Jõgeva - Laiuse - Kuremaa - Jõgeva,A>A,,0
d483dfe7ed0f507663ee9de37fc3be04,258636,1891110,Jõgeva,Jõgeva - Laiuse - Kuremaa - Kaude - Kivijärve - Kuremaa - Jõgeva,A>A,,0
b74785c30a47a9487da484e6acb3e608,258637,1891111,Jõgeva,Jõgeva - Laiuse - Kuremaa - Laiuse - Jõgeva,A>B1>A,,0
8a2d06bc2cae2232afed78e84fb32b2e,258638,1891112,Tartu bussijaam,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,A>B,,0
8a2d06bc2cae2232afed78e84fb32b2e,258639,1891113,Tartu bussijaam,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,A>B,,0
f49fe24dbc03f57f46f93b507efd476d,258640,1891114,Jõgeva,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,A>B,,0
f49fe24dbc03f57f46f93b507efd476d,258641,1891115,Jõgeva,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,A>B,,0
dc6d5ccae7f41a36dd71c4b569278734,258642,1891116,Mustvee,Mustvee - Kallaste - Mustvee,A>B1,,0
9f2b21296fa22b07f5a16e84b718ae54,258643,1891117,Jõgeva,Mustvee - Lohusuu kool - Avinurme - Jõgeva,A>B1,,0
f55b93b7ab46ee6cc6432f396abb8d73,258644,1891118,Mustvee,Jõgeva - Avinurme - Lohusuu - Mustvee,A>B1,,0
a9896410ceebf0f2170835451a520ee1,258645,1891119,Mustvee,Mustvee - Kallaste - Mustvee,A>B,,0
e0a61e50ed7683446e57199d3d4d4c2e,258647,1891120,Mustvee,Kallaste - Mustvee,A>B,,0
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889675,Kadriorg,Pärnu mnt depoo - Kadriorg,DP>B,13448,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889593,Kopli,Pärnu mnt depoo - Kopli,DP>A,37841,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889649,Kopli,Pärnu mnt depoo - Kopli,DP>A,37841,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889594,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889596,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889598,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889600,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889602,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889604,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889606,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889608,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889610,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889612,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889614,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889616,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889620,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889622,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889624,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889626,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889628,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889630,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889632,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889634,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889636,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889638,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889640,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889642,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889644,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889646,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889650,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889652,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889654,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889656,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889658,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889660,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889662,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889664,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889666,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889668,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889670,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889672,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889677,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889679,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889681,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889683,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889685,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889687,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889689,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889691,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889693,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889695,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889697,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889699,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889703,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889705,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889707,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889709,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889711,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889713,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889715,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889717,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889719,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889721,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889723,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889725,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889727,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889731,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889733,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889735,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889737,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889739,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889741,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889743,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889745,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889747,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889749,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889751,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889753,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889755,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889757,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889761,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889763,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889765,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889767,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889769,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889771,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889773,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889775,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889777,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889779,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889781,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889783,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889785,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889595,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889597,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889599,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889601,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889603,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889605,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889607,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889609,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889611,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889613,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889615,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258655,1889617,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889621,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889623,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889625,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889627,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889629,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889631,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889633,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889635,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889637,Kopli,Kadriorg - Kopli,B>A,37840,1
